,description,Product Description,ASIN,Manufacturer
166,"[' Slim, compact & sturdy: Minimal and compact design for professionals: Joint material design, durable, water-resistant polyester material. The padded shoulder straps, handle, and back panel provides protection and all-day comfort  ', ' Smooth zippers that never jam or break  ', ' Style meets Function: Minimal & compact design, stores and protects laptops up to 15.6-inches. Ideal for students and professionals looking for a stylish and compact backpack for daily use  ', "" Spacious storage with easy organization: Inside, you'll find a laptop sleeve, a tablet pocket, a roomy front workstation, and two side pockets for quick access to your other essentials  "", ' The padded shoulder straps, handle, and back panel provides protection and all-day comfort.  ']",,B08R7RPVJF,"Lenovo, #43/3, Maruthi Mandira, Arisina Kunta, Next to Holiday Plam Hotel, Nelamangala, Bangalore 562123, India"
167,"[' Wesley laptop bag professional series 15.6 inch  ', ' Laptop compartment with dual zippered access and thick foam padding, protects your laptop very well.  ', ' Made of top fabric, designed to be very lightweight and slim, but stylish, practical and durable.  ', ' Luggage strap which helps to easily fix the briefcase on handle of your trolley  ', ' Trendy look and design. Dimensions: 17 x12.5x3.5 inch  ']",,,‎Wesley
168,"[' Beautiful colors and carefully crafted to be functional - It has beautiful print and ample space to keep your phone, card, cash, cosmetics and other essentials you need to carry on your day out, it will give you maximum storage without compromising your style statement.  ', ' It is featured with adjustable strip which provides comfort & convenience while walking or travelling and top zip closure for easy opening & closing of the bag.  ', ' This pretty sling bag has single large compartment storage space for carrying all your daily essentials. The compartment is also featured with zippered pocket inside to keep your card and cash separate and the bag manufactured using high grade faux leather and Pure Indian Cotton Canvas material.  ', ' This cute trendy cross body bag is featured with wide bottom base or footed bottom with gold metal logo and fittings you can complement your contemporary look with this stylish sling/cross body bag. It is perfect handbag to carry at work or for casual and party look.  ', ' Handcrafted/Handprinted- Each products are unique.  ']","Saccimucci Girls Sling BagDaypack  handmade with 100% vegan Leather and coated canvas duck fabricPrevious pageThe brand is an initiative of a NIFT, New Delhi graduate, who has a decade-long experience in art, design, and fashion. Through its collaboration with fine craftsmanship, the brand holds a vision of creating outstanding products to meet global quality standards with unique artistic touch imparted to each of its creations and be accessible to the masses.Handcrafted in IndiaEach product is thoughtful and carefully craftedCoated Duck Canvas FabricLightweight, Durable, Scratch Resistant, Water-ResistantNext pageCrossbody Bags for Women/Girls100% HANDMADE, FASHIONABLE AND CHICUnique design, simple yet stylishFashionable and convenient, you'll want this one in every designHand PrintedEach print got a human touchRead moreTake off with ConfidenceWe combined practical functionality with master craftsmanship.We carefully design our bags to be durable and well made with the best materials. You can travel without worry knowing your bags are taking care of your belongings.Dimensions and Specifications✔️Material: Soft vegan leather, coated duck canvas fabric, durable and water resistant✔️Small Size: 8""(L)×3 ""(W)×6""(H)✔️Lightweight: weight 250g✔️Adjustable Shoulder Strap:60”.✔️2 Pockets: 1 main zipper pockets and 1 inner zipper pocket.✔️Using Styles: Crossbody bag/shoulder bag/messenger bag/purse.Read moreFit All EssentilasYou can put in wallets, mobile phones, combs, keys, sunglasses, cosmetics, etc. at will, which can      fully meet the capacity of your pocket.Great GiftA great gift for your family or friendsFashionable and convenient, you'll want this one in every color100% VeganSoft PU leather, and coated canvas makes it comfortable, easy to clean. Lustre is beautiful, and the texture is very elegant.Adjustable shoulder straphas a comfy shoulder strap ,carry your sling bag securely thanks to the fully adjustable strap.Read moreProduct descriptionBeautiful colors and carefully crafted to be functional - It has beautiful print and ample space to keep your phone, card, cash, cosmetics and other essentials you need to carry on your day out, it will give you maximum storage without compromising your style statement.It is featured with adjustable strip which provides comfort & convenience while walking or travelling and top zip closure for easy opening & closing of the bag.This pretty sling bag has single large compartment storage space for carrying all your daily essentials. The compartment is also featured with zippered pocket inside to keep your card and cash separate and the bag manufactured using high grade faux leather and Pure Indian Cotton Canvas material.This cute trendy cross body bag is featured with wide bottom base or footed bottom with gold metal logo and fittings you can complement your contemporary look with this stylish sling/cross body bag. It is perfect handbag to carry at work or for casual and party look.Handcrafted/Handprinted- Each products are unique.Sacci Mucci Women's Rainbow Sling Bag, (SM2-06 Houndstooth)…Sacci Mucci Women's Rainbow Sling Bag, (SM1-10_magnolia)…Sacci Mucci Women's Sling Bag (Brown)…Sacci Mucci Women's Rainbow Sling Bag,  (SM1-08_tulips)…Sacci Mucci Women's Rainbow Sling Bag, SM1-07_sunflower)…Vegan Leather and Coated Duck canvas FabricVegan Leather and Coated Duck canvas FabricVegan Leather and Coated Duck canvas FabricVegan Leather and Coated Duck canvas FabricVegan Leather and Coated Duck canvas FabricLightweight and DurableLightweight and DurableLightweight and DurableLightweight and DurableLightweight and Durable✓✓✓✓✓",B09TDNZ88Z,We Make Memories
169,"["" Made of durable water-resistant exterior fabric as well as protective soft padded interior. Laced with zippers for a long life span. it's also called such as side bag for men and sling bags for men .bag for men  "", "" Laptop bags Ultra Protection: Tabelito laptop shoulder bag features protective padding at the bottom of the individual laptop compartment and ultra-thick. you can use it as bags for mens ,side bag for men / side bag for men / office bag for women / gift for men . it's can be use as a interview bag or interview purpose  "", ' Well-organized: The main compartment features a laptop slot and a tablet slot for up to 11"" iPad Pro with smart case & keyboard. its also use as a office bag for women , office bag for men  ', ' Compact and Easy to Carry: Being lightweight, this bag can be comfortably carried with the handle . you can use it such as shoulder bag men , messenger bags for men , leather laptop bags for men/ laether briefcase / leather bag for men / office bag for women / laptop accessories / backpack for women  ', ' Adjustable shoulder strap, or hang on your suitcase through the luggage strap or slipped inside your backpack, messenger bag  ', ' Bag is perfect to carry laptops notebook up to 15.6 inch include 2019 New MacBook Pro 16 , MacBook Pro (Retina) 15, and other 14-15.6 inch Dell XPS / HP  ', ' Two front pockets With small and large pockets, and multiple elastic bands to make it easier than ever to organize accessories such as charger, cable, mouse, hub etc.  ', 'Laptop compartment size:43CM x 30CM x 8CM/16.9 x 11.8 x 3.1 INCH,Fits most 15 - 15.6 inch Laptop', 'Adjustable shoulder strap, or hang on your suitcase through the luggage strap or slipped inside your backpack, messenger bag']","Read moreOrganize Your Digital LifeOne main compartment for laptop, the additional front pocket storage space keep the smaller items well-organized, such as your pens, cables, laptop mouse, earphone, mobile phones, iPad or laptop accessories.Constructed with a modern slim and lightweight design to accommodate daily use and protection needs.TABELITO Polyester Laptop Shoulder Bag Carrying Briefcase Sleeve CaseWhy Choose TABELITO Bag?This TABELITO protective laptop shoulder bag is made from premium water repellent polyester material, slim, lightweight, which is very durable, not esaily broken. It can be perfectly used for both business and leisure, stylish and decent in appearance, you will be delighted with our bag.The office briefcase's top handles allow you to carry your notebook or laptop comfortably.It is made of a strong, high-quality water-resistant outer fabric and has a padded interior for security.Compact and stylish looking, it is lightweight, and one can hold this bag easily with handleYou can carry your beautiful briefcase bag everywhere which can make your daily life stylish and portable.Read moreBACK TROLLY LUGGAGE STRAP DESIGNFits most luggage trolley models. When traveling, just put it on your suitcase to free your hands.Considerate design is the back trolley suitcase belt for ease use during business trip.It is really convenient for your happy journey to any where.IT PROTECTS FIRMLYThe bag protects 360 degrees from vibration, shock, dust, fingerprints and other damage without reinforcing the laptop computer.Ideal for business, travel and school.Made of soft and friendly materials, this sleeve can protect your tablet/laptop against dust, dirt, scratches and bump/shock etc.INTERNAL & EXTERNAL DIMENSIONSOur briefcase for laptops will be your favorite travel and workplace buddy for years as it is designed to last. It is produced with top-grade premium water repellent polyester material reinforced with premium stitching, and contoured metal zipper pulls while maintaining light weight.Internal: 15.6 x 11.6 x 2 inch / 39 x 29 x 5 cm (L x W x H);External: 16 x 12 x 3 inch / 41 x 30.5 x 7 cm (L x W x H);DEEPER & ORGANIZED ACCESSORY POCKETThis messenger bag comes with special stitch at bottom corners that increase the gusset / depth for front pocket and stereoscopic, shape. Internal pen / stylus holder. It has various pockets and compartments to hold daily essentials like:Laptop, iPad, Phone and mouseCharger and USB CableCards, Files, Notepad and PenOther accessories.BACK LUGGAGE STRAP DESIGNIT PROTECTS FIRMLYINTERNAL & EXTERNAL DIMENSIONSDEEPER & ORGANIZED ACCESSORY POCKETTabelito Office Laptop Bag For Men and women (GREY)Tabelito DEXTER PRO Office Laptop Bag Briefcase (BLACK)Bennett Mystic 15.6 inch Laptop Shoulder Messenger (BLUE)Bennett Mystic PRO 15.6 inch Laptop Shoulder Messenger (BROWN)Tabelito Dexter Prime 15.6 inch Slim Laptop Shoulder Messenger (GREY)Value839/-799/-559/-849/-599/-MaterialKhadiKhadiKhadiKhadi/RexineKhadiColorGreyBlackBlueBrownGreyFabric TypeWater ResistantWater ResistantWater ResistantWater ResistantWater ResistantModel Year20202022202120212022Lightweight Design✓✓✓✓✓Easy Access Front Compartment✓✓✓✓✓Tablet Pocket✓✓✓Integrated Pass-Through Trolley Strap✓✓✓✓Compatible With15.6"" Laptops and under15.6"" Laptops and under15.6"" Laptops and under15.6"" Laptops and under15.6"" Laptops and under",B08FKXCJNQ,"Tabelito, Prop No: 5, Ground Floor, Kh No:641, Village Rithala, Land Mark: Near Suzuki service center (Rithala)"
170,"["" Style meets Function: Designed for 15.6” Lenovo laptops, the backpack walks the line between function and form. It utilizes durable materials, and robust features set to cater to its audience's every need. Ideal for professionals looking for a stylish and versatile backpack for a variety of occasions  "", ' Sturdy & Durable: Fleece-lined laptop compartment that fights dust and damage. Water-resistant, joint material design and tough coated base help withstand daily wear and tear  ', ' Travel friendly backpack with Uncompromising storage space for devices and essentials: The backpack comes with a ventilated and well-padded back panel for extra breathability. Adjustable shoulder straps offer the perfect fit. Spacious main compartment and Stretchy polyester side pockets offer quick access to your essentials  ', ' Styled in classic dark blue and dark grey, the colors accentuate the sturdy materials the bag is constructed of  ']",,B08R7S55H4,"Lenovo, #43/3, Maruthi Mandira, Arisina Kunta, Next to Holiday Plam Hotel, Nelamangala, Bangalore 562123, India"
171,"[' Faux Leather material  ', ' Green colored Hobo Handbag  ', ' Strap type : Single  ', ' Zip type closing mechanism.  ', ' Made in India  ']",,B097C2T2DS,"Baggit India Pvt Ltd, Baggit India Pvt Ltd"
172,"[' Lavie Malnov tote is a stylish offering for ladies. It is durable, light weight and super spacious. Made from vegan leather, this large hand bag comes in Herringbone, Woven and Croco texture pattern at the front.  ', ' Woven Texture- 45 cm in length x 12 cm in width x 35 cm in height  ', ' Malnov hand bag has a top zip closure for safety and comfort. The interior has 2 slip pockets along with 1 zip pocket providing plenty of storage space for keeping phone, portable charger, keys, hairbrush, wallet, sunglasses, sanitizer and a pair of clothes.  ', ' This latest tote is perfect for women to carry for a weekend getaway or even a day at the mall for shopping. It can be paired with formal pants & blazer as well as with a basic crop top and jeans. This spacious and sturdy bag makes for a perfect gift for all your occasions.  ', ' The bag has a well stitched inner lining and high quality zippers for easy accessibility and storage.  ']","Read moreLavie Malgana Women's Tote BagLavie Zarya Women's Tote BagLavie Horse Women's Tote BagLavie Betula Women's Tote BagLavie Yalta Women's Tote BagLavie Nova Women's Tote BagDetachable & Adjustable Strap✓✓✓NoNo✓Main StrapTwin Shoulder StrapsTwin Shoulder StrapsTwin Round StrapsTwin Shoulder StrapsTwin Shoulder StrapsTwin Shoulder StrapsClosure TypeTop ZipperTop ZipperTop ZipperTop ZipperTop ZipperTop ZipperColorRed, Navy, Tan, BlackGrey, Dark Pink, Navy Blue, Brown, BlackOchre, Brown, Red, Navy, BlackPurple, Brown, Coral, Mint, Dark Pink, Black, Tan, Silver, Green, OchreTan, Pink, BlueRed, Tan, BlackSizeLargeMediumMediumSmallLargeLargeNo. of Compartments122221No. of Pockets455554Mobile + charger pocket inside✓✓✓✓✓✓Dimensions (in cms)45 X 14 X 3030.5 X 13 X 25.531.5 X 14 X 25.526.5 X 10 X 24.528.5 X 14.5 X 3145 X 12 X 35Fits a 13"" laptop✓NoNoNoNo✓",B07MXNWTB2,"Bagzone Lifestyle Pvt Ltd, Bagzone Lifestyle Pvt Ltd | | LAVIE 402, Ackruti Star, MIDC Central Road, Andheri East, Mumbai – 400093"
173,"[' Messenger Sling Bag Dimensions – Length (Horizontal distance) - 16cm, Height - 25cm, Width - 7.5cm. small capacity but perfectly fits up to 10"" Tablet.  ', ' Material: Made of Nylon Polyester Material with zipper. Its padded storage is resistant to water, dirt, so you don’t have to worry about anything.  ', ' Crossbody bag Structure: A total of 4 pockets (3 zipped pockets, 1 external side pockets without zipper), adjustable shoulder strap.  ', ' IDEAL APPLICATION: Use this Sling bag as a one side bag, messenger Sling bag, shoulder Sling bag, suitable for your office, college, outdoor travels, university, meeting, and business for everyday use  ', ' Disclaimer: To analyze the size accurately, kindly read the dimension and check with any scale available to you before placing order.(Please Note - This Sling Bag is Small)  ']","Storite Stylish Small Nylon Padded Sling Cross Body Travel Office Business Messenger one Side Shoulder Bag for Men & Women (25x16x7.5cm) (Dark Grey)Brand:Product Material:Product DimensionProduct Type:Product description:Perfect messenger sling bag/shoulder sling bag/cross body sling bag/handbag/ hiking or travelling Bag, suitable for office, school, outdoor, business and other occasions.Freely adjustable shoulder strap, you can adjust it according to your height and comfort requirements.The stitching on this product is nice and very strong.Product Dimensions: 16cm x 7.5cm x 25cm , Belt Length - 140 cmAdjustable Cross body Shoulder Strap: Carry your cross body bag securely thanks to the fully adjustable strap. Wear it on your shoulder or across your body for added protection against pickpockets & purse snatchers.Wear it on your shoulder or across your body for added protection against pickpockets & purse snatchers.Read moreMulti-purpose Bag:small capacity but perfectly fits up to 10"" Tablet and you can use it as a business bag to put all your small AccessoryIt has enough pockets and capacity to organised your basic survival gear, as well as to conveniently carry the stuff you have to access regularly.It must be the ideal gift for Birthday, Thanksgiving, Christmas, anniversary.Note : You can't use as a Tiffin bag.6mm heatlon Foam pads inside all Sling bags , which helps to prevent damage for phones etc.Multiple Compartment1  Main Pocket1 Front Side PocketSmall side Pocket1 Back Side PocketPerfect For TravellingIt has enough pockets and capacity to organise your basic survival gear, as well as to conveniently carry the stuff you have to access regularlyWash it with clean water in ordinary temperature.Do Not wash it with hot water and alkaline detergent.Multi functional BagOur sling bags provide style and maximise comfort without sacrificing quality.The sling bag has one compartment which can hold a mobile phone, wallet, Tablet  office, travel and other daily things.Read moreCanvas Sling Bag - GraySling Bag with Handle-Dark GreyCanvas Sling Bag with Brown StrapPU Leather Sling Bag CoffeebrownBlackMini Cross Body SlingTravel Bag-NavyBlueMaterialCanvasNylonCanvasPU LeatherNylonDimension33cm x 6.5cm x 27cm22.5cm x 9.5cm x 22.5 cm33cm x 6.5cm x 27cm30cmx5.5cmx24cm21 x 6.5 x 23 cmColorGreyDark GreyBrown with Brown StrapBlack/BrownNavy BlueStrap size145 cm132 cm142 cm162 cm120 cmStorite Cross Body Sling BagsPrevious pageStorite Top Sling BagsVisit the StoreNylon Mini Travel Bag-GreyCanvas Messenger Bag - BrownSling Bag - Dark GreyPU Leather Sling Bag - BrownUse this bag as a one side bag ,messenger bag, shoulder bag, suitable for your office, college, outdoor travels, university, meeting, and business for everyday use.Storite sling bag are made in india, Use this bags as crossbody travel business messenger bag.Next page",B07PFF4RYC,SaiTech IT Private Limited
174,"[' ?LOTS OF STORAGE SPACE&POCKETS? One separate laptop compartment hold 15.6 Inch Laptop as well as 15 Inch,14 Inch and 13 Inch Macbook/Laptop. One spacious packing compartment roomy for daily necessities tech electronics accessories. Front compartment with many pockets, pen pockets and key fob hook, make your items organized and easier to find   ', ' ?MULTIPURPOSE BACKPACK Polyester Fabric Material & Practical luggage Strap design & Comfortable Widen Padded Shoulder Strap & Built-in Key Ring design, fits for daily use at school, college, business and travel, suitable for women, men and students.   ', ' ?LARGE CAPACITY? External dimensions: 18.5 x 13 x 9 inch. Multiple divider pockets, easy for holding 15.6 Inches laptop, water bottle, readers and a bunch of other items, iPad, journal, pens and pencils, iPhone.   ', ' Closure Type: Zipper; Age Range Description: Adult; Pattern Name: Solid; Style Name: Casual   ']","HEROZ Harbor 25 Ltrs, Travel Laptop Backpack [Water Resistant] Slim Durable College School Computer Bookbag for Women, Men, Girls, Boys Outdoor Camping&Fits Up to 15.6-inch Notebook (Sea Green)Heroz Harbour Unisex Laptop backpackElevate your style with the backpack from the house of Heroz Harbour. It has a vibrant and stylish design, along with the added benefit of spacious interiors.ade from DURABLE nylon fabric, this backpack features a Sea Green color along with the brand name in front. It also has multiple compartments with zippers, two side pockets and a top loop.Compartment DescriptionThe backpack features two main compartments with zipper closure for storing your belongings and laptop. It also comes with a side pocket to store your water bottle and beverage. The backpack has a maximum storage capacity of 25 liters which is ample enough for your daily stuff.Comes with Adjustable Shoulder StrapsThe backpack has padded adjustable shoulder straps that provide carrying comfort. The back panel is also finely padded for ease when you are carrying the backpack. This provides ease of carrying the bag when you are on the moveRead morePerfect Gifts :-Best Gift Ideas. Practical birthday gifts and functional present for those who go to school, traveling and work. For your children, mother, father, best friends.Read moreRead moreRead more",,‎A. H. Creation
175,"[' FUNCTIONALITY WITH STYLE: The Wenger 17.5"" ScanSmart Laptop Backpack allows you to breeze through airport security with ease as it offers superior protection for your laptop at airport security controls and a dedicated tablet pocket. Travel with confidence with your valuable items securely stored in your well-built backpack.  ', ' OPTIMUM COMFORT: Reinforced soft-grip grab handle for easy carrying. The Airflow back padding keeps wearer cool. The Shock-absorbing shoulder straps provides maximum comfort. Plethora of features to make you a distinguished traveler.  ', ' COMPREHENSIVE FEATURES: An ample main compartment integrates a mesh adapters zip pocket for cords, chargers and other tech accessories. While weaving through airport traffic, grab a cool drink from its side zip pockets. Featuring a convenient front pocket and an organizer compartment with multiple divider pockets, leave your MetroCard, smartphone, and supplies ready whenever you are.  ', ' TECHNICAL SPECIFICATIONS: Dimensions: 46 x 24 x 35 cm Weight: 0.9 kg Capacity: 30 L  ', ' 5 YEAR WENGER WARRANTY: Our products undergo strict quality controls & rigorous testing standards. Nevertheless, should you encounter a problem with your product, we are offering you a 5-year warranty.  ']","Wenger retained its distinct identity after the takeover by Victorinox Group in 2005. The precision, functionality, thoughtfulness & attention to detail is what underlines the Wenger collection of watches and travel gear which draws on a winning combination of Swiss engineering & reliability. Created in modern designs & using high-grade material, Wenger products are for those who want to count on a Swiss brand at a reasonable cost.We invariably focus on quality, always innovating and adding much joy to ensure that our designs will become your best buddy while travelling. So, if you are looking for a lightweight yet durable suitcase, a backpack or a travel accessory with several cool features and extra packing space, we promise you’ll find one that ticks all of your boxes within our range! So, let's start packing, shall we?Whether packing for everyday routine, vacation time, college or office, or a getaway trip with your friends, our backpacks ensure you're well-equipped and on-trend. We have a quality backpack for the style-savvy traveller in you. When you’re ready to move up to a different league of organization in a backpack, this is the one you want.What sets us apart?A bag that reflects your life!Now breeze through airport security with ease as it offers superior protection for your laptop at airport security controls and a dedicated tablet pocket. Travel with confidence with your valuable items securely stored in your well-built backpack.Laptop & Tablet PocketPadded laptop compartment with an essentials organizer that keeps power cords, chargers & business cards neat & accessible. Keep your laptop & tablet secure in its own convenient pocket.Stay OrganizedAn ample main compartment integrates a mesh adapters zip pocket for cords, chargers and other tech accessories. While weaving through airport traffic, grab a cool drink from its side zip pockets.Read moreKey FeaturesOptimum ComfortPadded grab handle provides maximum comfort when carrying the backpack by hand. Quickly tighten or loosen the shoulder straps to your desired fit with these convenient thumb-ring adjusters. & Airflow back padding keeps the wearer cool.Dimensions & MaterialDimesions: 46 x 24 x 35 cmWeight: 0.9 kgCapacity: 30 LAgile. Up-to-date. Swiss heritage.Wenger, a renowned Swiss Company since 1893, has a history developed by a passion that combines the reliability & precision of Swiss quality with innovative designs. The brand retained its distinct identity after the takeover by Victorinox in 2005.Read more",B09V1GJ7D6,"Victorinox, Victorinox India Pvt. Ltd - +91 22 62628888"
176,"[' Fit Type: Regular  ', ' Laptop & Tablet Pocket: Padded 16"" laptop compartment & dedicated 10’’ tablet pocket. Keep your laptop & tablet secure in its own convenient pocket.  ', ' Comprehensive Features: Easily store items inside a multi-compartment organizer panel, keeping essentials from getting lost in larger compartments. Front cording holds jacket & larger accessories & the Mesh side pockets are sized to hold a water bottle or an umbrella.  ', ' Optimum Comfort with Functionality: Padded grab handle provides maximum comfort when carrying the backpack by hand.  ', ' Dimensions & Material: Size 24 x 34 x 46 cm Capacity 26 l Material Polyester  ', ' 3-Year Wenger Warranty Our products undergo strict quality controls and rigorous testing standards. Nevertheless, should you encounter a problem with your product, we are offering you a 3-year warranty.  ']","Wenger retained its distinct identity after the takeover by Victorinox Group in 2005. The precision, functionality, thoughtfulness & attention to detail is what underlines the Wenger collection of watches and travel gear which draws on a winning combination of Swiss engineering & reliability. Created in modern designs & using high-grade material, Wenger products are for those who want to count on a Swiss brand at a reasonable cost.We invariably focus on quality, always innovating and adding much joy to ensure that our designs will become your best buddy while travelling. So, if you are looking for a lightweight yet durable suitcase, a backpack or a travel accessory with several cool features and extra packing space, we promise you’ll find one that ticks all of your boxes within our range! So, let's start packing, shall we?Whether packing for everyday routine, vacation time, college or office, or a getaway trip with your friends, our backpacks ensure you're well-equipped and on-trend. We have a quality backpack for the style-savvy traveller in you. Ergonomically contoured shoulder straps. Fully padded laptop compartment. Numerous storage and accessory pockets. Comfortably soar hands-free throughout your day with all your belongings safely stowed in your Wenger backpack. So be ready to roll, because we've got a bag for you!What sets us apart?Creativity redefinedDynamic, contemporary, stylish and loaded with features, there's no limit to where you can go with the Skyport laptop backpack. Featuring protective compartments for your tech & an essentials organizer with an RFID-blocking pocket, it's a bag built for the future.StorageAirflow back padding keeps wearer cool & Shock-absorbing shoulder straps for maximum comfort. CaseBase stabilizing platform keeps the bag standing upright.Stay OrganizedSide access Triple Protect padded 16'' laptop pocket with dedicated 12'' tablet pocket. Essentials organizer with RFID protection keeps power cords, chargers & business cards safe, neat & accessible. Keep your laptop & tablet secure in its own convenient pocket.Read moreKey FeaturesTravel SmoothEasily slip the backpack over your luggage's telescopic handle with its built-in add-a-bag panel or trolley strap.Dimensions & MaterialSize   28 x 31 x 46 cmCapacity   26 lMaterial  PolyesterAgile. Up-to-date. Swiss heritage.Wenger, a renowned Swiss Company since 1893, has a history developed by a passion that combines the reliability & precision of Swiss quality with innovative designs.Read more",B07DKW5X1W,"Wenger, Victorinox India Pvt. Ltd - +91 22 62628888"
177,"[' Laptop & Tablet Pocket: Padded 16"" laptop compartment with an essentials organizer that keeps power cords, chargers & business cards neat & accessible. Keep your laptop & tablet secure in its own convenient pocket.  ', ' Comprehensive Features: Store paperwork, books, or magazines in an additional file pocket.  ', "" Optimum Comfort with Functionality: A dedicated patch secures your bicycle light when you're off the road. Adjustable shoulder straps for maximum comfort.  "", ' Dimensions & Material: Size 22 x 33 x 46 cm Capacity 27 l Material Polyester/PVC  ', ' 3-Year Wenger Warranty Our products undergo strict quality controls and rigorous testing standards. Nevertheless, should you encounter a problem with your product, we are offering you a 3-year warranty.  ', ' Padded 16"" laptop compartment  ']","Wenger retained its distinct identity after the takeover by Victorinox Group in 2005. The precision, functionality, thoughtfulness & attention to detail is what underlines the Wenger collection of watches and travel gear which draws on a winning combination of Swiss engineering & reliability. Created in modern designs & using high-grade material, Wenger products are for those who want to count on a Swiss brand at a reasonable cost.We invariably focus on quality, always innovating and adding much joy to ensure that our designs will become your best buddy while travelling. So, if you are looking for a lightweight yet durable suitcase, a backpack or a travel accessory with several cool features and extra packing space, we promise you’ll find one that ticks all of your boxes within our range! So, let's start packing, shall we?Whether packing for everyday routine, vacation time, college or office, or a getaway trip with your friends, our backpacks ensure you're well-equipped and on-trend. We have a quality backpack for the style-savvy traveller in you. Ergonomically contoured shoulder straps. Fully padded laptop compartment. Numerous storage and accessory pockets. Comfortably soar hands-free throughout your day with all your belongings safely stowed in your Wenger backpack. So be ready to roll, because we've got a bag for you!What sets us apart?Backpack that reflect your styleWenger offers top-quality Swiss-designed travel gear. Haul your gear in style with the Crango laptop backpack. With a dedicated supersoft compartment to cradle your laptop laptop & an essentialsStorageOrganizer that keeps power cords, chargers & business cards right where you need them, it's the ultimate take-anywhere bag. Keep your laptop & tablet secure in its own convenient pocket.Stay OrganizedPadded 16"" laptop compartment with an essentials organizer that keeps power cords, chargers & business cards neat & accessible. Store paperwork, books, or magazines in an additional file pocket.Read moreKey FeaturesTravel SmoothA dedicated patch secures your bicycle light when you're off the road. Adjustable shoulder straps for maximum comfort.Dimensions & MaterialSize   22 x 33 x 46 cmCapacity   27 lMaterial  Polyester/PVCAgile. Up-to-date. Swiss heritage.Wenger, a renowned Swiss Company since 1893, has a history developed by a passion that combines the reliability & precision of Swiss quality with innovative designs.Read more",B08HM6ZXMD,"Wenger, Victorinox India Pvt. Ltd - +91 22 62628888"
178,"[' Messenger Sling Bag Dimensions – Length (Horizontal distance) - 16cm, Height - 25cm, Width - 7.5cm. small capacity but perfectly fits up to 10"" Tablet.  ', ' Material: Made of Nylon Polyester Material with zipper. Its padded storage is resistant to water, dirt, so you don’t have to worry about anything.  ', ' Crossbody bag Structure: A total of 4 pockets (3 zipped pockets, 1 external side pockets without zipper), adjustable shoulder strap.  ', ' IDEAL APPLICATION: Use this Sling bag as a one side bag, messenger Sling bag, shoulder Sling bag, suitable for your office, college, outdoor travels, university, meeting, and business for everyday use  ', ' Disclaimer: To analyze the size accurately, kindly read the dimension and check with any scale available to you before placing order.(Please Note - This Sling Bag is Small)  ']","Storite Stylish Small Nylon Padded Sling Cross Body Travel Office Business Messenger one Side Shoulder Bag for Men & Women (25x16x7.5cm) (Dark Grey)Brand:Product Material:Product DimensionProduct Type:Product description:Perfect messenger sling bag/shoulder sling bag/cross body sling bag/handbag/ hiking or travelling Bag, suitable for office, school, outdoor, business and other occasions.Freely adjustable shoulder strap, you can adjust it according to your height and comfort requirements.The stitching on this product is nice and very strong.Product Dimensions: 16cm x 7.5cm x 25cm , Belt Length - 140 cmAdjustable Cross body Shoulder Strap: Carry your cross body bag securely thanks to the fully adjustable strap. Wear it on your shoulder or across your body for added protection against pickpockets & purse snatchers.Wear it on your shoulder or across your body for added protection against pickpockets & purse snatchers.Read moreMulti-purpose Bag:small capacity but perfectly fits up to 10"" Tablet and you can use it as a business bag to put all your small AccessoryIt has enough pockets and capacity to organised your basic survival gear, as well as to conveniently carry the stuff you have to access regularly.It must be the ideal gift for Birthday, Thanksgiving, Christmas, anniversary.Note : You can't use as a Tiffin bag.6mm heatlon Foam pads inside all Sling bags , which helps to prevent damage for phones etc.Multiple Compartment1  Main Pocket1 Front Side PocketSmall side Pocket1 Back Side PocketPerfect For TravellingIt has enough pockets and capacity to organise your basic survival gear, as well as to conveniently carry the stuff you have to access regularlyWash it with clean water in ordinary temperature.Do Not wash it with hot water and alkaline detergent.Multi functional BagOur sling bags provide style and maximise comfort without sacrificing quality.The sling bag has one compartment which can hold a mobile phone, wallet, Tablet  office, travel and other daily things.Read moreCanvas Sling Bag - GraySling Bag with Handle-Dark GreyCanvas Sling Bag with Brown StrapPU Leather Sling Bag CoffeebrownBlackMini Cross Body SlingTravel Bag-NavyBlueMaterialCanvasNylonCanvasPU LeatherNylonDimension33cm x 6.5cm x 27cm22.5cm x 9.5cm x 22.5 cm33cm x 6.5cm x 27cm30cmx5.5cmx24cm21 x 6.5 x 23 cmColorGreyDark GreyBrown with Brown StrapBlack/BrownNavy BlueStrap size145 cm132 cm142 cm162 cm120 cmStorite Cross Body Sling BagsPrevious pageStorite Top Sling BagsVisit the StoreNylon Mini Travel Bag-GreyCanvas Messenger Bag - BrownSling Bag - Dark GreyPU Leather Sling Bag - BrownUse this bag as a one side bag ,messenger bag, shoulder bag, suitable for your office, college, outdoor travels, university, meeting, and business for everyday use.Storite sling bag are made in india, Use this bags as crossbody travel business messenger bag.Next page",B07PFF4RYC,SaiTech IT Private Limited
